название,цена,код
Ноутбук HP Omen 16-c0057ur 16.1″/16/SSD 512/темно-серый,158990,114213
Ноутбук HP 17-cp0136ur 17.3″/16/SSD 512/серебристый,101390,114212
Ноутбук HP 17-cp0092ur 17.3″/4/SSD 256/черный,35590,114211
Ноутбук HP 15s-fq2120ur 15.6″/8/SSD 512/серебристый,70990,114210
Ноутбук HP 15s-eq2124ur 15.6″/16/SSD 512/серебристый,68990,114209
Ноутбук HP 15s-eq1404ur 15.6″/4/SSD 256/серый,43990,114208
Ноутбук HP 14s-dq3001ur 14″/4/SSD 256/черный,28890,112345
Ноутбук HP 14s-dq3002ur 14″/4/SSD 128/черный,26890,112342
Ноутбук HP 15s-eq1319ur 15.6″/4/SSD 128/серый,39890,110775
Ноутбук HP 15s-eq2136ur 15.6″/8/SSD 256/серый,47990,110755
Ноутбук HP 15s-eq1321ur 15.6″/4/SSD 128/серый,34990,108849
Ноутбук HP 14s-dq3004ur 14″/4/SSD 256/черный,24690,105442
Ноутбук HP Envy x360 15-es1003ur 15.6″/8/SSD 512/серебристый,94990,117404
Ноутбук HP 15-dw4002nia 15.6″/8/SSD 512/черный,53990,117530
Ноутбук HP 15-dw4000nia 15.6″/8/SSD 512/серебристый,54990,117529
Ноутбук HP 15s-fq5035ny 15.6″/8/SSD 512/черный,64590,117526
Ноутбук HP 15s-fq5025ny 15.6″/8/SSD 512/черный,58590,117525
Ноутбук HP 15-dw4028nia 15.6″/8/SSD 512/черный,64490,117528
Ноутбук HP 15-dw4026nia 15.6″/8/SSD 512/серебристый,66990,117527
Ноутбук HP ProBook 450 G9 15.6″/8/SSD 512/серебристый,74590,117792
Ноутбук HP ProBook 450 G8 15.6″/16/SSD 512/серебристый,114990,117791
Ноутбук HP 250 G9 15.6″/8/SSD 512/серебристый,59990,117786
Ноутбук HP 250 G8 15.6″/8/SSD 256/серебристый,55290,117785
Ноутбук HP 250 G8 15.6″/8/SSD 256/черный,39890,117784
Ноутбук HP 15-dw3043nq 15.6″/8/SSD 256/черный,47990,117783
Ноутбук HP 250 G8 15.6″/8/HDD 1000/черный,47990,119208
Ноутбук Dell Latitude 7520 15.6″/32/SSD 1024/серый,141990,103284
Ноутбук Dell Latitude 5430 14″/8/SSD 256/серый,135990,119612
Ноутбук Dell Latitude 5430 14″/8/SSD 256/серый,96990,119611
Ноутбук Dell Latitude 5430 14″/8/SSD 256/серый,118990,119610
Ноутбук Dell Latitude 5430 14″/8/SSD 256/серый,115990,119608
Ноутбук Dell Latitude 5330 13.3″/16/SSD 512/серый,162990,119606
Ноутбук Dell Latitude 5330 13.3″/8/SSD 256/серый,109990,119605
Ноутбук Dell Inspiron 3511 15.6″/8/SSD 512/черный,89990,119604
Ноутбук Dell G15 5520 15.6″/16/SSD 512/серый,166990,119589
Ноутбук Dell G15 5520 15.6″/16/SSD 512/серый,154990,119587
Ноутбук Dell Vostro 5410 14″/8/SSD 512/серый,89990,119686
Ноутбук Dell Vostro 3510 15.6″/16/SSD 512/черный,82990,119685
Ноутбук Dell Vostro 3510 15.6″/8/SSD 256/черный,56990,119684
Ноутбук Dell Latitude 7530 15.6″/16/SSD 512/серый,160990,119683
Ноутбук Dell Latitude 7530 15.6″/16/SSD 512/серый,153990,119682
Ноутбук Dell Latitude 7530 15.6″/16/SSD 512/серый,142990,119680
Ноутбук Dell Latitude 7330 13.3″/16/SSD 512/серый,161990,119676
Ноутбук Dell Latitude 7330 13.3″/16/SSD 512/серый,165990,119675
Ноутбук Dell Latitude 7330 13.3″/16/SSD 512/серый,141990,119674
Ноутбук Dell Latitude 7330 13.3″/8/SSD 256/серый,126990,119672
Ноутбук Dell Latitude 7320 13.3″/16/SSD 512/серый,103990,119671
Ноутбук Dell Latitude 5531 15.6″/16/SSD 512/серый,159990,119668
Ноутбук Dell Latitude 5531 15.6″/16/SSD 512/серый,155990,119663
Ноутбук Dell Latitude 5530 15.6″/16/SSD 256/серый,166990,119638
Ноутбук Dell Latitude 5530 15.6″/8/SSD 512/серый,112990,119636
Ноутбук Dell Latitude 5530 15.6″/16/SSD 512/серый,125990,119635
Ноутбук Dell Latitude 5530 15.6″/8/SSD 256/серый,105990,119633
Ноутбук Dell Latitude 5431 14″/16/SSD 512/серый,152990,119627
Ноутбук Dell Latitude 5431 14″/16/SSD 512/серый,152990,119625
Ноутбук Dell Latitude 5430 14″/16/SSD 512/серый,148990,119624
Ноутбук Dell Latitude 5430 14″/16/SSD 512/серый,182990,119623
Ноутбук Dell Latitude 5430 14″/16/SSD 512/серый,123990,119622
Ноутбук Dell Latitude 5430 14″/16/SSD 512/серый,128990,119617
Ноутбук HONOR MagicBook 15 15.6″/8/SSD 512/серый,55190,119603
Ноутбук HONOR MagicBook 15 15.6″/8/SSD 512/серебристый,55190,119602
Ноутбук HONOR MagicBook 14 14″/8/SSD 256/серебристый,45690,119591
Ноутбук HONOR MagicBook 14 14″/8/SSD 256/серый,48990,119590
Ультрабук Huawei MateBook B5-430 14″/8/SSD 512/серый,91990,111602
Ультрабук Huawei MateBook D 15 15.6″/8/SSD 256/серый,48990,111191
Ультрабук Huawei MateBook B3-410 14″/8/SSD 512/серый,83990,111102
Ультрабук Huawei MateBook 14 KLVL-W56W 14″/16/SSD 512/серый,79990,110699
Ультрабук Huawei MateBook B3-510 15.6″/8/SSD 256/серый,44590,105728
Ультрабук Huawei MateBook B3-420 14″/8/SSD 512/серый,75990,105727
Ультрабук Huawei MateBook D 15 BOD-WDI9 15.6″/8/SSD 256/серый,39990,114481
Ультрабук Huawei MateBook B3-420 14″/16/SSD 512/серый,94990,117194
Ультрабук Huawei MateBook B3-520 BDZ-WDH9A 15.6″/8/SSD 512/серый,99990,117405
Ультрабук Huawei MateBook B3-420 14″/16/SSD 512/серый,109990,119000
Ультрабук Huawei MateBook B3-420 14″/8/SSD 256/серый,73990,118999
Ультрабук Huawei MateBook B3-520 15.6″/16/SSD 512/серый,94990,118998
Ультрабук Huawei MateBook B3-520 15.6″/16/SSD 512/серый,107990,118997
Ультрабук Huawei MateBook B7-410 13.9″/16/SSD 512/серый,125990,121831
Ноутбук Acer Extensa EX215-22-R0VC 15.6″/8/SSD 256/черный,40990,113623
Ноутбук Acer Aspire 5 A515-45G-R3AX 15.6″/8/SSD 256/серебристый,61990,113414
Ноутбук Acer Predator Helios 300 PH315-54-59X0 15.6″/16/SSD 512/черный,115590,111835
Ноутбук Acer Extensa 15 EX215-53G-35NY 15.6″/8/SSD 256/черный,117990,111506
Ноутбук Acer Extensa 15 EX215-22-R00X 15.6″/8/SSD 256/черный,69990,111505
Ноутбук Acer TravelMate P2 TMP215-52-32WA 15.6″/4/SSD 256/черный,49590,111504
Ноутбук Acer TravelMate P2 TMP215-52-35RG 15.6″/8/SSD 256/черный,91590,111503
Ноутбук Acer TravelMate P2 TMP215-52-59RK 15.6″/8/SSD 256/черный,101590,111260
Ноутбук Acer TravelMate P2 TMP214-52-34UD 14″/8/SSD 128/черный,138990,111259
Ноутбук Acer TravelMate P2 TMP214-52-35QR 14″/8/SSD 256/черный,139990,111258
Ноутбук Acer Extensa EX215-52-519Y 15.6″/8/SSD 256/черный,73190,108268
Ноутбук Acer Aspire 3 A315-58-52AF 15.6″/8/SSD 512/серебристый,63590,116430
Ноутбук Acer Aspire 3 A315-58-383A 15.6″/8/SSD 512/серебристый,54990,116429
Ноутбук Acer Aspire 5 A515-45-R3GZ 15.6″/16/SSD 512/серебристый,72990,116428
Ноутбук Acer Nitro 5 AN517-55 17.3″/16/SSD 1024/черный,154990,116675
Ноутбук Acer Aspire 3 A315-58-57GE 15.6″/16/SSD 1024/серебристый,69990,116674
Ноутбук Acer Nitro 5 AN517-55 17.3″/16/SSD 1024/черный,189990,116673
Ноутбук Acer Aspire 3 A315-35-C38R 15.6″/8/SSD 256/серебристый,38990,116670
Ноутбук Acer Aspire 3 A315-35-C0YV 15.6″/8/SSD 256/серебристый,40990,116669
Ноутбук Acer Aspire 5 A515-45-R9SG 15.6″/16/SSD 512/серебристый,68990,116668
Ноутбук Acer Aspire 3 A315-35-C3GF 15.6″/8/SSD 256/серебристый,39990,116665
Ноутбук Acer Nitro 5 AN515-58-71YG 15.6″/16/SSD 512/черный,139990,116661
Ноутбук Acer Aspire 3 A315-58-54C9 15.6″/16/SSD 512/серебристый,61590,116660
Ноутбук Acer Aspire 5 A517-53-58YP 17.3″/16/SSD 512/серый,93990,121629
Ноутбук Acer Aspire 5 A517-53-56VY 17.3″/16/SSD 512/серый,83990,121628
Ноутбук Acer Aspire 5 A517-53-51E9 17.3″/8/SSD 512/серый,75990,121627
Ноутбук Acer Aspire 3 A317-54-54T2 17.3″/8/SSD 512/серебристый,76990,121626
Ноутбук Acer Aspire 3 A317-54-54UN 17.3″/8/SSD 512/серебристый,73990,121621
Ноутбук Acer Aspire 3 A317-54-54BQ 17.3″/16/SSD 512/серебристый,78990,121620
Ноутбук Acer Aspire 5 A517-53-32A6 17.3″/8/SSD 512/серый,61990,121618
Ноутбук Acer Aspire 3 A317-54-33GH 17.3″/8/SSD 512/серебристый,57990,121616
Ноутбук Acer Aspire 5 A515-57-36D0 15.6″/8/SSD 512/серый,57990,121615
Ноутбук Acer Aspire 5 A515-57-334P 15.6″/8/SSD 512/серый,46990,121614
Ноутбук Acer Aspire 3 A315-59-36C1 Slim 15.6″/8/SSD 512/серебристый,46990,121613
Ноутбук Acer Aspire 3 A315-59-30QR Slim 15.6″/8/SSD 256/серебристый,50990,121611
Ноутбук Acer Aspire 5 A515-57-50JJ 15.6″/16/SSD 512/серый,75990,121610
Ноутбук Acer Aspire 5 A515-57-51U3 15.6″/16/SSD 512/серый,66990,121609
Ноутбук Acer Aspire 3 A315-59-57N3 Slim 15.6″/8/SSD 256/серебристый,60990,121608
Ноутбук Acer Aspire 5 A515-57-51W3 15.6″/16/SSD 512/серый,63990,121607
Ноутбук Acer Aspire 5 A515-57-52NV 15.6″/8/SSD 512/серый,60990,121606
Ноутбук Acer Aspire 5 A515-57-524A 15.6″/8/SSD 512/серый,72990,121603
Ноутбук Acer Aspire 3 A315-59-51GC Slim 15.6″/8/SSD 512/серебристый,57990,121601
Ноутбук Acer Aspire 3 A315-59-53RN Slim 15.6″/8/SSD 512/серебристый,63990,121598
Ноутбук Acer Aspire 3 A315-59-55NK Slim 15.6″/16/SSD 512/серебристый,61990,121596
Ноутбук Dream Machines RT3080Ti-15EU56 15.6″/32/SSD 1024/черный,314990,120004
Ноутбук Dream Machines RT3080Ti-15EU51 15.6″/32/SSD 1024/черный,294790,120003
Ноутбук Dream Machines RT3080-15EU56 15.6″/32/SSD 1024/черный,274390,120002
Ноутбук Dream Machines RT3080-15EU51 15.6″//SSD 1024/черный,253990,120001
Ноутбук Dream Machines RT3070Ti-15EU51 15.6″/32/SSD 1024/черный,213490,120000
Ноутбук Dream Machines RT3060-15EU51 15.6″/32/SSD 1024/черный,158990,119999
Ноутбук Dream Machines RT3060-15EU50 15.6″/16/SSD 1024/черный,150590,119998
Ноутбук Dream Machines RS3080-17EU50 17.6″/16/SSD 1024/черный,325290,119997
Ноутбук Dream Machines RS3080-15EU53 15.6″/16/SSD 1024/черный,312990,119996
Ноутбук Dream Machines RS3080-15EU50 15.6″/16/SSD 1024/черный,304990,119995
Ноутбук Dream Machines RS3070-17EU50 17.6″/16/SSD 1024/черный,237990,119994
Ноутбук Dream Machines RS3070-15EU53 15.6″/16/SSD 1024/черный,225590,119993
Ноутбук Dream Machines RS3070-15EU50 15.6″/16/SSD 1024/черный,215590,119890
Ноутбук Dream Machines RS3060-17EU50 17.6″/16/SSD 1024/черный,194990,119889
Ноутбук Dream Machines RS3060-15EU53 15.6″/16/SSD 1024/черный,182590,119887
Ноутбук Dream Machines RG3080Ti-15EU26 15.6″/16/SSD 1024/черный,326590,119837
Ноутбук Dream Machines RG3070Ti-15EU21 15.6″/32/SSD 1024/черный,221590,119836
Ноутбук Dream Machines RG3060-17EU39 17.3″/32/SSD 1024/черный,152490,119835
Ноутбук Dream Machines RG3060-17EU38 17.3″/16/SSD 1024/черный,146990,119834
Ноутбук Dream Machines RG3060-17EU37 17.3″/16/SSD 1024/черный,158890,119832
Ноутбук Dream Machines RG3060-15EU53 15.6″/32/SSD 1024/черный,175990,119831
Ноутбук Dream Machines RG3060-15EU51 15.6″/32/SSD 1024/черный,145990,119830
Ноутбук Dream Machines RG3060-15EU50 15.6″/16/SSD 1024/черный,137990,119829
Ноутбук Dream Machines RG3060-15EU38 15.6″/16/SSD 1024/черный,159990,119822
Ноутбук Dream Machines RG3060-15EU34 15.6″/32/SSD 1024/черный,128990,119821
Ноутбук Dream Machines RG3060-15EU33 15.6″/16/SSD 1024/черный,120390,119820
Ноутбук Dream Machines RG3050Ti-17EU37 17.3″/32/SSD 1024/черный,138590,119819
Ноутбук Dream Machines RG3050Ti-17EU36 17.3″/16/SSD 1024/черный,130590,119818
Ноутбук Dream Machines RG3050Ti-15EU39 15.6″/32/SSD 1024/черный,126490,119817
Ноутбук Dream Machines RG3050Ti-15EU38 15.6″/16/SSD 1024/черный,115990,119816
Ноутбук Dream Machines RG3050Ti-15EU34 15.6″/32/SSD 1024/черный,111790,119814
Ноутбук Dream Machines RG3050Ti-15EU33 15.6″/16/SSD 1024/черный,102990,119813
Ноутбук Dream Machines RG3050-17EU36 17.3″/16/SSD 1024/черный,124890,119812
Ноутбук Dream Machines RG3050-15EU38 15.6″/16/SSD 1024/черный,114890,119811
Ноутбук Dream Machines RG3050-15EU33 15.6″/16/SSD 1024/черный,97990,119810
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,192990,119030
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 1024/черный,182990,119029
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,163990,119028
Ноутбук Gigabyte Aorus 5 SE4 15.6″/16/SSD 512/черный,131290,119027
Ноутбук Gigabyte Aorus 5 SE4 15.6″/16/SSD 512/черный,138590,119025
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,169590,119024
Ноутбук Gigabyte Aero 16 XE5 16″/32/SSD 1024/серебристый,210990,119023
Ноутбук Gigabyte Aero 16 XE4 16″/16/SSD 1024/серебристый,198990,119019
Ноутбук Gigabyte Aero 16 KE5 16″/16/SSD 1024/серебристый,180690,119015
Ноутбук Gigabyte Aero 17 XE5 17.3″/16/SSD 2048/серебристый,165990,121471
Ультрабук Maibenben P615 16″/8/SSD 256/серебристый,49990,120161
Ультрабук Maibenben P615 16″/16/SSD 512/серебристый,55990,120157
Ультрабук Maibenben P615 16″/8/SSD 512/серебристый,52990,120151
Ультрабук Maibenben M565 15.6″/16/SSD 512/черный,66990,120149
Ультрабук Maibenben M565 15.6″/8/SSD 512/серебристый,55990,120148
Ультрабук Maibenben M565 15.6″/8/SSD 512/черный,55990,120147
Ультрабук Maibenben M565 15.6″/8/SSD 512/серебристый,52990,120146
Ноутбук Maibenben X757 17.3″/16/SSD 512/черный,115990,120141
Ноутбук Maibenben X757 17.3″/16/SSD 1024/черный,118990,120138
Ноутбук Maibenben X558 15.6″/8/SSD 512/серый,83490,120137
Ноутбук Maibenben X558 15.6″/32/SSD 1024/серый,97990,120135
Ноутбук Maibenben X558 15.6″/16/серый,92990,120134
Ноутбук Maibenben X525 15.6″/8/SSD 512/черный,87490,120131
Ноутбук Maibenben X525 15.6″/16/SSD 512/черный,79990,120119
Ноутбук Hiper WorkBook MTL1585W 15.6″/8/SSD 512/черный,36990,116487
Ноутбук Hiper WorkBook MTL1585W 15.6″/8/SSD 512/черный,39990,116486
Ноутбук Hiper ExperBook J8BD8Y50 15.6″/16/SSD 512/серый,74990,117415
Ноутбук Hiper ExperBook 9907LD39 15.6″/16/SSD 512/серый,68990,117414
Ноутбук Hiper WorkBook SHSKHW8E 15.6″/16/SSD 512/серый,52990,117413
Ноутбук Hiper Dzen U0WHH89N 15.6″/16/SSD 512/серый,74190,117401
Ноутбук Hiper Dzen 7QEKD4OD 15.6″/16/SSD 512/серый,64590,117399
Ноутбук Hiper Dzen X1H1481S 15.6″/16/SSD 512/серый,56290,117398
Ноутбук Hiper Dzen YB97KDOK 15.6″/8/SSD 256/серый,40590,117397
Ноутбук Hiper Office H1574O5165WM 15.6″/16/SSD 512/серый,76990,120322
Ноутбук Hiper Office H1574O5165DM 15.6″/16/SSD 512/серый,73890,120321
Ноутбук Hiper Dzen H1569O7165WMP 15.6″/16/SSD 512/серый,84890,120320
Ноутбук Hiper Dzen H1569O5165WMP 15.6″/16/SSD 512/серый,74890,120319
Ноутбук Hiper Dzen H1569O5165DMP 15.6″/16/SSD 512/серый,70890,120318
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,98990,116980
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,73590,116979
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,72990,116978
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,77590,116976
Ноутбук Machenike L15 15.6″/16/SSD 512/серебристый,72590,116974
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,67590,116973
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,62590,116972
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,87590,118654
Ноутбук Machenike S16 16″/8/SSD 512/черный,103590,120382
Ноутбук Machenike S16 16″/8/SSD 512/черный,76590,120381
Ноутбук Machenike S16 16″/8/SSD 512/черный,73590,120380
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,97990,120379
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,93990,120378
Ноутбук Machenike L15 15.6″/16/SSD 512/серебристый,74990,120377
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,71590,120376
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,64990,120375
Ноутбук Realme RMNB1002 14″/8/SSD 512/серый,59990,117306
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 16Gb, SSD 512Gb, M1 (8 GPU))",149990,99486
Ноутбук Samsung Galaxy Book Pro 15 15.6″/16/SSD 512/синий,99990,120205
Ноутбук Samsung Galaxy Book Flex2 Alpha 13.3″/16/SSD 512/черный,89990,119729
Ноутбук Samsung Galaxy Book 15 15.6″/8/SSD 256/LTE/серебристый,77990,120203
Ноутбук Samsung Galaxy Book 15 15.6″/8/SSD 256/LTE/серебристый,77990,120202
"2021 Apple MacBook Pro 16.2″ серебристый (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (16 GPU))",199990,114877
"2022 Apple MacBook Pro 13.3″ серебристый (Apple M2, 8Gb, SSD 256Gb, M2 (10 GPU))",124990,114616
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 8Gb, SSD 512Gb, M1 (8 GPU))",129990,114873
"2020 Apple MacBook Air 13.3″ золотой (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,114870
"2021 Apple MacBook Pro 14.2″ серебристый (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",229990,107501
"2021 Apple MacBook Pro 14.2″ серый космос (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (14 GPU))",189990,107496
"2020 Apple MacBook Air 13.3″ серый космос (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,99117
Ноутбук Asus TUF Gaming F15 FX506HCB-HN1138T 15.6″/8/SSD 512/серый,79990,108716
"2020 Apple MacBook Air 13.3″ серый космос (Apple M1, 16Gb, SSD 512Gb, M1 (8 GPU))",125990,99248
"2021 Apple MacBook Pro 14.2″ серый космос (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",229990,107502
"2021 Apple MacBook Pro 14.2″ серебристый (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (14 GPU))",189990,107495
"2022 Apple MacBook Pro 13.3″ серый космос (Apple M2, 8Gb, SSD 256Gb, M2 (10 GPU))",124990,114615
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,114871
Ноутбук Samsung Galaxy Book Pro 13 13.3″/8/SSD 512/голубой,88590,118264
Ноутбук Asus ROG Zephyrus S17 GX701LV-EV035T 17.3″/16/SSD 512/черный,179990,96789
Ультрабук Asus ExpertBook B1 B1500CEPE-BQ0096 15.6″/16/SSD 1024/черный,74990,105483
Ноутбук Asus ROG Strix Scar G733QS-HG213R 17.3″/16/SSD 1024/черный,249990,104731
Ультрабук Asus ZenBook Pro 15 UX535LI-BN168T 15.6″/16/SSD 1024/серый,109990,104531
Ноутбук Asus Laptop 15 D509DA-EJ393R 15.6″/8/SSD 256/серый,52990,99447
Ноутбук Asus VivoBook Go 14 E410MA-BV1841W 14″/4/SSD 128/белый,29990,120757
Ноутбук Asus VivoBook Go 14 E410MA-BV1832W 14″/4/SSD 128/черный,32890,120756
Ноутбук Asus VivoBook Go 14 E410MA-BV1183W 14″/4/eMMC 128/черный,25990,120755
Ноутбук MSI Creator 15M A9SE-066RU 15.6″/16/SSD 512/серый,126990,86182
Ноутбук MSI GS76 11UH-265RU Stealth 17.3″/32/SSD 2048/черный,278990,105219
Ноутбук HP Omen 15-ek1014ur 15.6″/16/SSD 1024/черный,129990,106045
Ноутбук HP ProBook 455 G8 15.6″/8/SSD 256/серебристый,81990,117794
Ноутбук HP 255 G9 15.6″/8/SSD 512/черный,52990,117790
Ультрабук Dell XPS 15 9500 15.6″/16/SSD 1024/серебристый,189990,92986
Ноутбук Dell G3-3500 15.6″/16/SSD 512/черный,114990,92349
Ноутбук Dell Alienware x17 R1 17.3″/32/SSD 1024/серебристый,319990,104777
"2021 Apple MacBook Pro 16.2″ серебристый (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",299990,107497
Ноутбук Samsung Galaxy Book 15 15.6″/16/SSD 256/серебристый,85990,116817
